measurement,nominal,high_limit,low_limit,status,units,name,type
1.17857e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.02451e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.95847e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.001e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00637e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.93024e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.95162e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00537e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.97744e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.98256e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00525e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00593e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00554e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00648e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.99185e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.97696e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00903e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00592e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.90324e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00252e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00191e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.97308e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.95075e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00938e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00483e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00762e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.99726e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.90231e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.95103e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00977e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00345e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.98269e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.95296e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.974e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.95162e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.91159e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00084e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00426e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00399e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00205e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.96801e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00243e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00325e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00406e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00309e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00157e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00896e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.96818e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00125e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00345e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00247e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00734e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.96066e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.91093e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00545e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.96708e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.95094e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00159e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.98995e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00863e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00509e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
9.97071e-08,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
1.00357e-07,1e-07,1.22e-07,7.8e-08,0,F,1%c314,CAPACITOR
